binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
1232	13.48	13.48	12.15	9	9	4	0	1	0	2	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.48	0	14.53	14	0	13.23	15.32	0	12.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1234	9.7	9.55	9.55	61	47	25	14	5	4	1	2	6	2	2	2	3	1	2	2	2	0	0	2	0	1	1	0	2	0	0	1	9.63	9.43	10.95	12.12	11.03	8.82	9.15	12.47	10.22	10.52	10.33	12.32	12.28	14.68	0	0	12.57	0	5.78	9.07	0	14.95	0	0	8.33
1235	8.88	8.88	8.75	231	177	85	27	13	26	20	13	10	12	13	6	12	4	6	7	6	3	5	3	3	1	0	3	7	1	1	5	9.03	10.07	9.6	9.47	8.8	8.93	9.58	8.52	8.48	8.6	8.53	9.07	10.58	10.53	9.25	8.47	8	7.45	9.72	0	8.68	8.75	12.38	4.83	7.88
1236	8	7.92	7.92	156	117	53	14	17	15	7	6	8	3	9	4	6	1	7	4	7	2	6	3	3	7	3	1	0	4	2	1	8.5	7.77	8.18	7.75	7.9	9.63	6.68	9.13	10.8	7.63	10.42	8.93	7.83	8.3	12.48	11.83	5.05	5.45	8.02	7.42	7.1	0	9.12	9.28	7.23
1237	7.9	7.88	7.73	454	336	149	59	26	38	50	18	25	24	31	11	15	18	12	7	5	5	12	12	4	9	16	11	3	1	1	4	7.87	8.28	8.55	8.13	8.53	7.95	7.95	7.95	6.68	6.5	8.55	8	7.98	8.75	8.18	7.8	8.55	8.52	7.08	7.37	9.25	9.23	7	8.88	8.98
1238	7.33	7.3	6.92	212	169	81	34	13	14	11	8	18	8	12	7	10	4	1	7	3	3	7	7	2	5	4	2	2	3	4	4	6.7	7.15	7.73	7.07	9.03	7.7	6.5	7.55	7.62	6.47	9	7.45	8.03	9.07	7.62	7.38	6.4	7.3	7.33	8.18	11.72	9.23	8.92	9.08	7.6
1239	7.52	7.62	7.7	164	130	50	11	9	18	4	11	16	6	5	11	4	7	2	4	1	2	3	3	4	4	18	2	0	1	0	1	6.42	7.2	8.15	7.08	8.53	7.62	6.15	7.48	6.28	7.1	8.33	9.85	9.3	12.05	7.85	7.87	9.48	7.13	7.3	7.48	18.03	0	7.98	0	9.38
1240	7.63	7.5	7.1	593	466	179	55	52	38	43	36	30	37	24	45	18	22	15	15	10	9	8	14	7	14	24	9	5	5	4	6	7.67	7.47	8.85	7.7	6.95	7.92	7.53	8.83	7.1	5.83	7.13	7.65	7.33	7.73	8.17	8.78	8.02	5.05	9.37	7.47	9.22	7.03	7.37	8.93	8.27
1241	7.95	7.8	7.42	256	200	96	28	27	18	17	16	13	20	9	7	10	9	9	6	0	4	8	3	2	9	3	6	7	0	3	3	7.15	8.18	8.47	9.53	8.3	7.97	6.17	7.42	8.42	6.08	8.77	7.8	9.05	0	8.62	10.25	8.77	4.72	9.47	7.52	8.02	9.15	0	6.72	9.57
1242	6.95	6.87	6.67	575	442	192	82	50	42	43	33	17	33	27	19	20	20	12	15	11	12	17	11	5	13	7	9	11	4	6	5	6.92	6.72	7.32	7.37	7.43	6.22	6.18	7.87	6.57	6.55	7.88	8.68	7.07	6.47	6.57	7.17	6.78	5.73	6.9	6.48	7.33	7.3	7.57	6.18	9.72
1243	5.73	5.82	5.92	617	491	192	63	48	58	56	37	36	31	45	16	15	22	16	12	17	12	15	13	6	5	11	9	6	4	5	7	5.75	5.62	6.27	5.42	5.15	5.6	5.57	6	5.37	6.2	6.02	5.9	6.17	5.53	5.55	6.82	5.85	5.35	5.47	5.23	5.95	5.1	8.45	5.42	7.42
1244	5.67	5.63	5.78	517	380	116	39	76	42	48	23	23	7	24	21	16	20	11	22	11	15	12	8	10	7	6	7	6	7	6	1	6.03	5.63	6.2	5.4	5.53	6.07	5.33	5.85	4.97	5.7	5.5	7.22	5.43	5.37	6.2	5.98	5.65	4	6.12	6.25	5.73	7.07	5.63	6.7	7.75
1245	5.88	5.9	5.83	825	615	249	70	92	68	90	37	39	29	30	24	17	29	29	22	19	26	21	21	14	12	13	6	9	10	14	9	5.83	6.13	5.8	5.78	6.52	5.78	5.77	6.23	5.47	6.2	6.03	6.87	5.88	5.3	6.15	6.35	5.95	4.22	6.12	6.05	5.28	6.37	6.33	7.8	5.73
1246	5.87	5.78	5.68	837	643	273	57	89	75	52	37	31	37	23	30	30	32	23	35	40	35	11	10	10	8	9	13	18	10	16	13	5.33	5.72	6.33	6.08	6.48	6.77	5.25	6.37	6.2	5.92	6.03	6.05	5.53	6.32	5.57	5.8	4.73	6.72	6.53	6.53	5.43	5.87	7.13	4.75	5.77
1247	7.03	7.03	6.85	425	344	136	52	39	39	24	26	19	22	14	30	5	12	20	7	10	8	9	11	1	3	1	6	5	10	3	2	6.77	6.38	8.22	7.08	7.85	7.62	6.72	7.33	7.08	5.83	7.27	7.28	9.25	6.65	7.23	6.67	7.95	4.73	6.47	7.72	5.6	9.48	9.18	6.28	7.55
1248	5.82	5.8	5.27	333	263	101	48	21	19	14	22	18	19	15	12	13	12	12	8	8	8	10	6	5	7	2	4	3	10	0	1	5.55	8.08	5.7	6.2	5.23	7.37	6.23	8.35	6.28	5	8.28	6.38	5.73	7.28	6	5.63	5.73	4.8	5.22	8.08	5.17	5.82	8.95	0	9.38
1249	6.1	6.07	5.98	659	501	217	75	43	73	32	38	31	25	20	19	21	30	14	15	21	20	14	16	5	7	8	17	12	15	11	9	5.73	6.08	6.95	6.1	6.07	6.08	5.98	7.73	6.1	5.47	6.35	7.8	5.3	7.38	6.33	5.23	5.85	6.2	7.23	8.4	5.48	6.78	5.42	6.25	6.52
1250	7.13	7.05	6.53	88	63	27	5	11	4	7	4	1	9	1	2	3	5	3	3	2	3	1	1	0	3	0	2	3	1	0	2	6.63	7.58	8.73	7.87	7	7.73	6.57	6.17	6.98	6.18	7.7	5.37	5.9	8.37	7.98	7.07	5.65	0	6.72	0	7	7.58	6.55	0	12.58
1251	7.17	7.03	7.37	138	106	48	16	22	10	9	5	7	4	5	4	11	5	0	1	1	3	2	1	3	3	2	4	2	2	3	2	8.1	6.92	6.85	8.37	9.17	5.82	6.42	6.93	6.58	7.03	8.45	0	8	6.33	8.48	6.73	7.6	5.2	11.05	6.53	8.42	8.1	8.12	5.88	9.68
1252	6.93	7	7.03	465	351	150	59	42	36	41	29	22	12	14	23	21	19	13	13	6	10	9	13	8	11	7	9	4	6	4	6	7.03	6.43	7.12	6.5	7.38	7.22	6.32	7.13	6.55	6.4	7.02	7.25	6.85	6.88	6.83	9.37	7.32	6.37	7.1	7.28	7.57	9.03	6.67	5.72	8.72
1253	6.92	6.93	6.75	188	140	63	15	17	9	26	8	4	7	9	5	12	5	5	5	4	8	6	5	5	3	6	2	0	2	0	4	7.45	6.42	6.58	7.15	6.95	6.97	6.45	6.55	6.58	5.92	7.65	6.75	8.3	6.33	6.95	7	7.73	6.15	7.27	7.65	4.9	0	7.93	0	8.33
1254	7.63	7.52	7.37	57	46	24	10	2	2	4	4	1	1	5	2	4	3	2	0	2	1	1	1	1	1	2	2	0	0	0	0	7.5	8.32	7.75	11	8.57	6.72	7.72	7.22	7.37	6.55	9.58	7.63	0	9.62	7.63	8.25	6.03	9.43	13.8	9.18	9.08	0	0	0	0
1255	8.4	8.5	8.12	62	46	22	10	4	2	4	4	3	4	2	2	0	1	3	6	0	4	0	2	2	1	1	1	1	0	0	0	7.85	9.05	9.67	7.4	9.5	8.62	8.5	8.77	10.72	0	8.8	8.12	8.57	0	7.52	0	10.02	8.98	7.78	7.67	8.03	7.87	0	0	0
1256	8.9	8.9	9.15	12	11	3	0	0	2	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	9.15	10.92	0	8.13	0	0	0	13.07	0	0	0	0	0	4.63	0	0	8.3	0	0	0	7.87	0	0
1259	11.02	11.02	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.02	0	0	0	0	0	0	0
1266	17.42	17.42	17.42	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13.48	0	0	0	0	0	0	0	0	0	0	0	0	17.42	0	0	0	0	0	0	0
1267	11.85	11.85	13.88	3	3	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1268	10.58	14.55	10.58	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8.53	14.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.58	0	0	0	0	0
1269	9.78	9.85	9.5	83	69	39	8	5	6	4	2	4	6	2	2	6	0	2	1	4	8	0	2	1	1	1	1	2	2	1	0	9.78	9.37	9.47	12.53	14.72	10.17	9.37	10.67	12.25	8.65	0	13.97	8.28	11.17	9.45	0	16.35	13.67	8.23	13.38	9.95	12.45	9.27	9.32	0
1270	9.57	9.62	9.17	131	107	58	25	7	6	6	7	6	3	5	7	7	3	5	2	5	2	2	1	4	3	6	3	2	0	1	4	9.18	9.47	9.08	10.45	9.58	12.22	9.37	9.92	12	7.83	9.2	9.57	12.63	9.95	9.82	10.38	0.65	10.17	6.22	9.9	11.35	11.42	0	9.87	9.98
1271	9.28	9.77	8.85	62	48	13	4	4	4	1	6	4	1	2	4	2	4	2	0	3	4	4	0	3	0	0	2	2	0	2	0	9.77	7.65	12.88	7.88	10.85	9.2	7.32	12	9.28	7.78	10.87	10.48	0	8.03	10.65	10.2	0	10.05	0	0	15.77	8.72	0	10.3	0
1272	8.53	8.42	8.45	233	176	79	25	15	20	17	9	12	13	15	6	6	11	7	5	3	2	3	7	0	4	9	2	6	4	3	4	8.17	8.53	9.1	7.72	7.87	10.83	7.42	8.07	9.22	8.6	9.67	7.92	6.95	6.58	8.72	10.97	7.88	0	8.55	9.82	10.35	8.92	11.97	10.47	10.12
1273	7.27	7.45	7.28	49	36	16	6	5	4	5	2	1	2	1	3	3	0	2	4	1	0	0	0	3	1	0	0	0	3	0	1	8.48	6.7	4.58	5.4	9.92	5.83	9.08	7.85	7.47	7.45	0	10.42	7.5	10.98	0	0	0	3.33	7.93	0	0	0	4.32	0	7.67
1274	7.27	6.93	6.83	32	21	9	1	2	0	4	1	2	3	2	2	1	1	0	1	1	0	0	0	1	5	0	0	1	0	1	0	9.65	10.88	0	8.08	7.98	7	4.52	9.72	6.93	6.3	9.3	0	6.3	4.23	0	0	0	7.72	7.42	0	0	9.23	0	9.12	0
1275	8.15	7.98	7.65	253	195	92	35	17	26	21	9	7	13	10	11	11	8	8	9	5	5	4	4	3	7	6	2	6	5	2	2	7.22	7.73	9.23	7.93	9.85	8.32	6.72	8.58	7.15	5.03	8.42	8.78	9.4	9.05	8.28	9.05	8.82	7.4	9.98	9.85	11.25	8.98	6.1	8.43	8.75
1276	8.38	8.23	7.62	264	212	87	22	16	19	14	17	12	18	6	12	15	9	9	8	8	6	5	5	6	4	5	8	2	2	3	2	7.78	8.93	9.02	9.07	8.2	9.2	6.93	9.9	7.28	5.78	8.92	9.07	8.53	8.38	7.88	9.05	8.18	5.22	10.27	7.43	8.1	11.3	9.25	7.3	8.43
1277	7.5	7.5	7.1	75	53	26	7	5	10	10	2	4	6	2	1	2	3	2	0	1	4	1	1	1	0	1	0	1	1	3	2	6.82	7.5	7.83	8.1	12.23	9.3	7.1	8.65	6.4	6.32	6.52	7.77	0	8.9	6.92	12.23	8.1	6.2	0	7.25	0	5.25	8.25	6.83	10.63
1278	5.08	5.17	5.17	210	169	85	33	25	13	9	3	14	11	8	5	8	3	8	3	4	7	8	10	1	2	2	2	4	2	2	5	5.85	5.33	5.4	5.08	4.23	5.28	4.88	5.03	5.47	4.88	4.55	5.97	6.2	5.65	4.37	4.32	4.77	2.08	5.45	4.72	7.4	6.32	5.3	4.98	4.92
1279	4.73	4.73	4.83	730	532	210	66	71	56	61	49	40	20	34	24	26	12	32	21	17	26	13	7	10	12	14	13	14	7	6	15	4.7	4.62	4.8	4.4	4.83	4.55	4.77	5.17	4.6	6.23	4.62	4.87	4.62	4.4	4.25	4.97	5.12	4.73	4.98	4.93	4.2	4.9	5.67	8.55	5.77
1280	5.17	5.15	5.42	701	538	217	78	60	57	62	37	32	33	36	32	17	19	18	17	11	18	20	10	9	18	7	8	13	9	9	11	5.38	5.37	5.2	5.08	5.1	5.68	5.72	5.17	4.7	6.1	5.47	5.05	5.47	4.97	4.47	5.55	5.4	4.93	5	4.68	5.5	4.23	5.13	4.53	6.28
1281	5.38	5.35	5.32	680	537	177	38	62	56	48	26	28	31	30	34	15	30	16	58	22	24	5	18	16	6	7	7	9	8	4	9	5.23	5.73	5.72	5.92	5.52	5.92	4.65	5.67	5.55	5.13	6.17	5.63	4.85	5.5	5.2	7.48	4.3	5.63	6.15	3.87	7.03	6.23	5.7	6.77	4.07
1282	6.38	6.4	6.38	390	309	134	36	34	37	24	21	15	25	18	17	14	15	18	6	6	14	4	4	4	3	2	6	7	2	6	3	7.03	6.98	6.08	5.12	6.43	7.8	6.65	6.6	5.1	5.78	6.9	6.53	6.58	3.85	7.3	7.32	8.02	7.23	4.05	6.73	8.13	4.82	8.68	6.45	5.37
1283	8	7.73	7.62	184	142	62	24	22	15	15	10	9	10	4	10	5	6	2	4	0	3	1	3	3	6	1	1	5	0	1	2	7.63	8.72	8.37	8.45	8.78	7.8	7.65	10.23	8.98	7.3	8.6	10.68	7.58	0	5.73	12.02	7.58	6.05	8.32	8.97	9.67	7.67	0	7.38	8.53
1284	6.33	6.25	6.07	109	84	40	11	9	11	2	7	4	5	3	1	5	2	5	6	1	4	0	3	4	3	0	2	2	2	4	2	5.28	7.13	6.6	8.98	6.9	5.75	6.25	7.52	4.97	5.18	13.03	9.18	5.98	3.68	6.58	0	8.83	4.58	8.98	0	8.73	7.12	9.5	7.3	9.32
1285	7	7	8.28	13	12	6	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	8.73	6.15	4.52	11.65	0	0	6.37	0	0	8.28	0	0	0	0	0	0	10.37	12.22	0	0	0	0	7	0	0
1286	6.2	6.2	6.17	150	117	48	15	13	2	13	2	6	7	10	5	9	9	2	5	1	8	3	4	5	1	1	3	2	5	2	2	5.92	5.88	10.17	5.98	6.75	8.77	5.28	7.47	6.08	6.12	6.72	8.65	5.3	5.92	6.65	6.1	6.9	6.45	8.15	7.62	9.08	6.17	7.37	9.9	8.08
1287	6	6	6.07	277	219	81	20	41	18	16	15	12	13	6	15	9	10	9	16	7	11	3	3	2	3	5	2	4	4	0	5	5.82	5.97	6.87	5.72	6.38	6.05	5.33	9.25	6.5	5.02	6.22	6.77	5.62	5.95	5.73	6.22	6.63	7.03	5.45	5.42	6.18	6.93	6.32	0	6.62
1288	6.2	6.22	5.93	257	203	77	30	18	20	18	23	18	9	10	6	11	10	5	7	2	1	3	6	2	11	0	5	3	2	4	3	5.93	6.68	6.47	6.15	6.48	6.82	6.03	7.62	5.63	5.63	6.98	6.23	5.47	9.18	5.63	7.22	6.82	4.95	7.52	0	5.95	11.45	9.1	7.03	5.68
1289	6.37	6.83	6.22	31	24	12	3	2	2	3	2	2	1	2	1	1	0	1	1	0	0	2	1	0	5	1	0	0	0	1	0	6.18	8.03	7.98	8.57	7.58	8.87	4.87	6.78	7.15	4	0	6.22	7.12	0	0	7.72	6.83	0	6.22	4.72	0	0	0	5.85	0
1290	8.83	8.83	0	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1303	13.65	13.35	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.35	0	0	0	0	0	0	0	0	0	13.65	0	0	0	0	0	0	0
1304	10.55	10.52	10.2	42	31	12	5	9	1	1	5	1	4	4	2	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	12.18	10.52	15.15	13.15	9.5	11.35	10.2	10.55	12.02	9.78	0	8.07	0	16.43	0	0	13.4	8.72	8.58	0	9.82	0	0	0	0
1305	10.07	9.83	9.53	54	47	14	5	7	2	3	3	2	1	6	0	2	1	4	6	0	0	3	0	1	1	0	0	0	2	0	0	8.18	10	14.62	12.48	10.45	11.77	9.53	10.58	0	10.07	12.17	7.63	9.83	0	0	8.33	0	10.1	12.05	0	0	0	11.42	0	0
1306	9.6	9.33	9.52	108	73	32	17	7	10	4	4	5	2	2	4	2	6	3	0	6	5	3	1	5	3	1	2	1	2	3	0	9.08	8.95	11.65	11.57	10.17	7.97	10.87	8.95	9.33	9.13	11.52	9.75	0	9.95	9.2	7.33	5.98	9.08	11.75	10.02	10.68	9.82	11.15	12.42	0
1307	9.72	9.27	9.23	62	46	25	11	1	5	5	3	3	7	1	0	0	1	1	2	2	1	1	2	4	2	2	0	1	2	1	0	8.52	13.67	6.92	11.12	9.78	8.17	10.48	10.67	0	0	12.22	11.35	10	7.5	5.15	9.05	10.5	9.93	11.2	9.63	0	9.92	4.25	11.23	0
1308	9.33	9.33	8.5	73	61	31	7	4	9	3	6	3	5	1	3	3	6	2	1	2	1	2	0	2	2	1	1	3	0	2	1	9.35	9.93	9.85	9.57	10.3	12	8.02	1.98	10.7	8.73	10.48	11.45	9.77	10.38	16.07	9.98	0	10.25	8.6	8.5	9.17	8.7	0	9.28	5.03
1309	9.87	9.65	10.78	11	9	6	0	1	2	0	0	0	1	0	1	0	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	9.87	10.78	0	0	0	5.98	0	9.65	0	9.27	12.27	0	0	0	0	0	0	12.92	0	0	10.53	0	0	0
1311	9.03	9.03	5.98	10	8	3	0	2	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	10.62	0	9.03	0	7.08	5.98	0	0	0	0	0	0	0	0	0	0	9.68	0	0	0	0	0	0	0
1312	8.62	8.5	8.35	114	94	43	20	6	8	8	8	1	4	5	4	3	3	2	7	1	1	2	6	1	1	0	3	2	4	3	2	8.5	9.72	8.72	9.62	7.63	7.95	6.82	9.13	8.73	7.47	8.63	9.98	7.15	9.6	5.78	9.13	9.32	8.15	8.83	0	11.43	8.07	10.45	10.02	6.75
1313	8.62	8.42	8	81	66	23	10	14	4	3	5	2	3	5	4	3	6	3	1	1	4	0	1	2	0	0	0	2	1	2	1	10.3	7.33	10.18	6.83	9.92	10.33	8.67	10.38	6.4	5.4	9.92	8.62	11.32	6.45	8.53	0	7.88	7.43	0	0	0	11.77	3.02	5.72	10.6
1314	6.83	6.87	6.77	164	118	45	14	25	10	10	4	11	4	15	4	11	4	2	1	7	2	2	4	8	1	1	2	3	2	1	2	7.38	6.47	6.58	7.52	6.87	6.48	6.53	6.65	8.83	7.2	6.9	7.47	6.33	6.2	7.72	8.67	7.25	6.37	11.23	7.52	12.37	7.42	10.12	11.75	6.42
1315	5.45	5.48	6.05	272	199	82	32	28	16	13	12	14	12	12	9	7	11	11	9	10	7	2	8	8	2	4	2	7	4	4	3	6.23	5.22	6.12	5.7	6.73	5.87	5.75	5.48	4.42	5.63	6.82	6.18	5.05	5.7	4.93	5.63	7.95	4.67	6.08	3.12	4.35	4.73	4.35	6.15	5.15
1316	4.6	4.6	4.65	519	415	150	57	59	36	40	23	35	25	29	28	16	15	15	16	11	8	14	15	6	2	6	6	3	3	1	3	4.72	4.27	3.9	4.47	4.4	4.98	4.2	4.25	4.95	4.87	4.45	4.77	4.42	5.02	5.48	4.92	4.98	3.53	3.17	4.85	4.15	4.87	4.2	3.5	4.52
1317	5.4	5.4	5.28	310	230	79	28	37	22	27	11	21	13	10	18	15	15	4	6	8	7	5	9	3	6	6	3	4	5	1	1	5.38	5.57	5.95	4.9	6.33	5.7	6	6.05	5.58	4.72	5.37	6.57	4.35	5.2	5.7	5.67	6.22	5.33	7.35	5.22	3.57	5.68	4.38	4.05	4.28
1318	5.9	6.03	6.08	423	343	137	34	32	42	26	21	19	29	15	23	11	13	14	10	10	8	9	9	12	3	6	5	8	9	7	5	6.52	5.37	6.28	5.38	6.95	5.78	5.67	6.57	6.05	5.25	4.92	4.8	6.58	5.83	4.6	6.4	6.6	4.68	3.6	6.12	9.95	6.15	5.97	4.58	5.07
1319	6.47	6.42	6.42	473	361	153	51	38	30	37	23	23	30	17	20	12	17	14	14	15	12	8	15	13	9	1	6	5	2	2	5	6.15	6.65	7.17	6.32	7.43	7.4	5.9	7	5.38	6.27	5.6	7.2	5.35	6.92	6.12	5.28	6.3	5.25	8.77	8.97	7.37	6.2	7.77	8.22	5.98
1320	8.32	8.35	7.93	171	142	58	19	16	14	6	5	14	6	12	9	11	3	4	5	6	6	1	4	7	0	1	4	2	2	1	0	8.42	8.73	8.48	7.73	9.9	9.45	8.77	9.35	8.35	7.03	8.23	10.13	8.43	8.57	7.93	7.87	8.07	7.25	0	9.67	9.13	9.65	6.53	6.6	0
1321	7.8	7.62	7.85	224	162	55	17	29	9	25	6	12	6	4	5	13	10	2	14	12	4	10	5	9	0	3	6	1	7	0	2	7.98	7.68	8.28	7.98	7.52	7.7	7.5	8.4	7.62	7.18	7.9	8.67	8.08	7.65	8.13	7.12	8.38	7.3	0	8.45	8.68	8.77	8.4	0	3.85
1322	6.43	6.68	6.68	320	238	74	18	42	19	29	22	16	13	21	13	12	11	7	16	8	5	6	4	8	4	1	8	2	4	1	4	5.92	5.52	7.52	5.67	7.1	6.7	7.58	7.17	6.57	6.55	6.82	6.1	6.83	3.2	6.55	6.72	7.08	6.08	8.97	3.73	6.28	7.75	1.98	6.68	8.53
1323	6.47	6.42	6.52	157	117	45	8	18	12	6	13	6	6	7	6	8	5	4	6	2	3	6	2	3	1	2	6	2	2	4	2	6.22	6.7	6.35	8.32	7.4	5.93	7.5	5.08	6.47	6.85	6.17	6.65	6.38	15.28	5.92	5.78	6.52	4.77	6.57	5.8	7.38	7.57	8.47	8.78	4.48
1324	5.53	5.5	5.45	353	268	104	34	30	27	37	22	15	10	25	14	15	13	12	10	5	2	6	5	6	5	9	6	6	3	5	2	6.48	5.35	5.48	5.67	6.63	5.28	5.43	5.97	5.77	4.83	5.27	5.9	10.08	5.38	5.2	5.43	4.53	5.47	7.38	5.07	4.77	6.03	5.68	5.1	6.08
1325	5.77	5.72	5.6	371	285	132	60	28	26	24	18	23	23	23	9	12	8	11	6	3	3	6	8	0	10	5	9	6	4	6	5	5.42	5.78	6.15	5.8	6.05	6.2	5.83	5.9	5.1	5.6	6.9	5.82	6.53	5.42	5.83	7.12	5.97	0	6.07	5.7	6.27	6.98	5.75	5.5	5.58
1326	5.83	5.87	5.08	63	51	14	8	8	1	6	8	5	2	4	0	1	7	0	1	0	0	2	3	0	1	1	0	0	0	0	0	5.12	6.1	4.5	7.15	5.78	8.65	6.07	7	0	4	5.83	0	7.5	0	0	9.13	5.65	0	4.78	5.38	0	0	0	0	0
1327	6.83	6.7	7.25	12	11	3	0	2	0	0	3	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6.13	0	0	6.7	0	0	6.45	0	0	6.33	6.83	0	0	0	0	12.32	0	0	0	0	0	0	0	0
1340	12.05	12.05	12.85	10	9	3	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	11.62	12.85	0	0	0	6.88	7.75	15.75	0	12.05	14.47	0	0	0	0	10.32	0	0	0	0	0	0	11.73	0
1341	7.92	8.95	6.08	4	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6.08	8.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92	0	0	0	0	0	0	0
1342	9.73	9.27	9.27	44	36	16	2	10	4	2	1	2	1	0	2	2	1	1	0	2	0	0	1	1	1	2	1	0	2	1	1	9.22	12.68	9.73	12.25	10.3	9.22	9.27	0	10.5	12.48	6.25	12.88	0	10.38	0	0	10.42	5.1	7.77	10.55	6.77	0	11.98	14.52	13.65
1343	9.37	9.18	8.08	76	55	22	7	12	5	5	2	3	2	4	4	3	2	4	4	1	1	1	3	2	1	1	2	2	1	0	2	10.15	7.98	7.8	10.15	14.23	10.07	9.98	9.72	9.73	9.72	12.67	10.77	9.67	10.23	10.28	9.18	9.37	9.17	12.72	9.35	13.8	11.32	10.15	0	9.87
1344	8.4	8.57	7.77	5	4	3	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7.77	0	6.53	8.57	0	0	0	0	0	0	16.73	0	0	0	0	0	0	0	8.4	0	0	0	0	0	0
1345	6.48	5.63	8.92	8	5	1	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8.92	5.9	0	0	0	0	0	0	5.22	0	0	0	0	0	0	0	0	0	0	6.48	0	0	0	0	0
1346	6.88	6.95	6.88	153	119	53	14	18	17	13	10	6	10	7	5	3	5	2	3	8	3	2	4	0	2	1	2	2	3	1	2	7.52	7.05	7	6.88	9.42	7.02	7.03	6.83	6.62	7.73	8.45	10.4	10	5.92	5.43	10.3	6.57	0	6.03	6.43	9.02	5.7	5.73	15.65	7.12
1347	7.57	7.35	7.05	102	73	35	10	10	13	10	7	2	8	4	5	4	3	2	1	0	2	3	2	1	3	1	1	0	1	0	2	7.13	8.48	8.02	7.67	7.17	9.32	7.65	7.03	7.53	6.48	7.67	10	8	0	11.53	8.4	10.25	8.13	4.77	6.22	4.08	0	8.03	0	7.32
1348	7.3	7.2	6.78	243	182	79	28	18	13	29	19	10	13	11	3	6	5	9	4	0	7	8	8	3	4	5	5	3	3	2	5	7.2	7.92	6.43	7.28	7.2	7.95	7.1	8.85	5.97	5.8	8.1	8.87	9.13	0	8.82	7.38	6.78	10.62	8.02	7.3	9.7	7.2	9.02	7.65	6.53
1349	7.32	7.37	7.67	82	68	35	10	11	2	2	2	1	3	6	2	4	2	4	2	3	2	3	1	7	1	0	2	1	1	1	2	8.45	6.93	8.77	8.67	7.53	5.82	6.53	8.83	9.65	9.52	10.98	11.43	7.43	11.05	9.03	6.63	5.83	5.97	5.85	0	13.55	7.6	6.8	8	8.17
